timestamp,algorithm,structure,data_type,distribution,size,iterations,iteration_id,duration_us,min_us,avg_us,max_us,status
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,23,3179,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,24,3286,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,25,3185,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,26,3186,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,27,3194,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,28,3180,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,29,3182,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,30,3412,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,31,3195,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,32,3215,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,33,3210,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,34,3201,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,35,3199,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,36,3208,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,37,3204,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,38,3216,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,39,3185,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,40,3203,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,41,3186,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,42,3191,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,43,3185,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,44,3198,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,45,3188,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,46,3185,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,47,3187,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,48,3190,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,49,3190,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,50,3193,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,1,1389,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,2,1379,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,3,1375,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,4,1380,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,5,1374,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,6,1382,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,7,1378,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,8,1375,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,9,1381,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,10,1379,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,11,1377,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,12,1376,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,13,1375,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,14,1381,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,15,1376,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,16,1379,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,17,1375,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,18,1379,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,19,1378,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,20,1379,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,21,1378,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,22,1395,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,23,1374,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,24,1387,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,25,1377,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,26,1383,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,27,1378,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,28,1381,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,29,1379,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,30,1379,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,31,1383,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,32,1380,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,33,1377,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,34,1381,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,35,1381,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,36,1459,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,37,1409,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,38,1381,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,39,1376,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,40,1376,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,41,1374,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,42,1377,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,43,1379,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,44,1376,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,45,1376,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,46,1380,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,47,1377,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,48,1376,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,49,1376,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending,25000,50,50,1379,1374,1381.02,1459,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,1,2357,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,2,2383,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,3,2356,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,4,2339,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,5,2343,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,6,2356,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,7,2349,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,8,2339,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,9,2345,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,10,2349,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,11,2337,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,12,2335,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,13,2350,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,14,2336,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,15,2353,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,16,2336,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,17,2360,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,18,2342,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,19,2353,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,20,2327,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,21,2346,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,22,2350,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,23,2341,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,24,2357,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,25,2348,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,26,2330,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,27,2346,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,28,2339,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,29,2352,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,30,2506,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,31,2357,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,32,2340,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,33,2349,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,34,2352,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,35,2353,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,36,2337,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,37,2352,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,38,2348,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,39,2343,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,40,2334,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,41,2348,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,42,2335,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,43,2349,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,44,2342,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,45,2353,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,46,2336,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,47,2357,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,48,2331,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,49,2350,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,ascending50Per,25000,50,50,2332,2327,2349.16,2506,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,1,1332,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,2,1363,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,3,1335,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,4,1344,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,5,1347,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,6,1340,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,7,1356,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,8,1345,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,9,1346,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,10,1348,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,11,1342,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,12,1353,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,13,1570,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,14,1341,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,15,1335,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,16,1366,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,17,1347,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,18,1347,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,19,1354,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,20,1338,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,21,1344,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,22,1348,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,23,1348,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,24,1356,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,25,1531,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,26,1345,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,27,1341,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,28,1343,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,29,1342,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,30,1338,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,31,1357,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,32,1341,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,33,1339,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,34,1346,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,35,1338,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,36,1332,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,37,1349,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,38,1336,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,39,1334,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,40,1344,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,41,1347,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,42,1369,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,43,1379,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,44,1361,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,45,1365,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,46,1380,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,47,1340,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,48,1355,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,49,1336,1332,1355.60,1570,OK
2026-05-11 20:14:45,merge,singleList,int,descending,25000,50,50,1347,1332,1355.60,1570,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,1,5418,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,2,5385,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,3,5406,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,4,5497,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,5,5370,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,6,5373,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,7,5387,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,8,5370,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,9,5415,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,10,5378,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,11,5374,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,12,5383,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,13,5387,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,14,5362,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,15,5586,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,16,5438,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,17,5513,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,18,5383,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,19,5515,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,20,5968,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,21,5406,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,22,5521,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,23,5421,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,24,5644,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,25,5414,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,26,5699,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,27,5609,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,28,5676,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,29,5489,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,30,5838,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,31,5585,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,32,5512,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,33,5624,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,34,5436,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,35,5720,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,36,5444,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,37,5768,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,38,5363,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,39,5845,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,40,5898,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,41,5444,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,42,5665,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,43,5474,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,44,5731,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,45,5387,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,46,5654,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,47,5422,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,48,5660,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,49,5691,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,int,random,25000,50,50,5521,5362,5529.38,5968,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,1,5836,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,2,5765,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,3,5751,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,4,5789,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,5,5890,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,6,5816,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,7,5890,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,8,5788,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,9,5809,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,10,5831,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,11,5811,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,12,5795,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,13,5793,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,14,6105,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,15,5792,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,16,5770,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,17,5770,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,18,5755,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,19,5764,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,20,5766,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,21,5750,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,22,5759,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,23,5753,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,24,5735,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,25,5735,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,26,5749,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,27,5748,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,28,5760,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,29,5733,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,30,5756,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,31,5759,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,32,5724,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,33,5769,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,34,5764,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,35,5762,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,36,5755,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,37,5760,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,38,5753,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,39,5753,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,40,5754,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,41,5769,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,42,5755,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,43,5765,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,44,5758,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,45,5764,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,46,5759,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,47,5762,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,48,5747,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,49,5759,5724,5778.40,6105,OK
2026-05-11 20:14:46,merge,array,float,random,25000,50,50,5765,5724,5778.40,6105,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,1,5407,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,2,5390,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,3,5362,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,4,5355,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,5,5359,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,6,5352,5352,5429.94,5657,OK
2026-05-11 20:14:47,merge,array,unsigned_int,random,25000,50,7,5355,5352,5429.94,5657,OK
