timestamp,algorithm,structure,data_type,distribution,size,iterations,iteration_id,duration_us,min_us,avg_us,max_us,status
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,21,4664,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,22,4898,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,23,4746,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,24,4765,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,25,4688,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,26,4686,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,27,4579,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,28,4810,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,29,4623,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,30,4827,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,31,4627,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,32,4699,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,33,4711,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,34,4638,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,35,4732,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,36,4672,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,37,4666,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,38,7442,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,39,4827,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,40,61441,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,41,6066,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,42,4766,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,43,4736,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,44,5699,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,45,4943,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,46,5500,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,47,4759,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,48,4898,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,49,5138,,,,OK
2026-05-11 20:56:54,merge,array,unsigned_int,random,25000,50,50,4786,4579,5984.64,61441,OK
